year,unit_id,name,unit_type,area_km2,reason,special_status_code
1700,adm_1700_018,Зона слабого контроля в Верхнем Енисее / Хакасии,особая реконструкционная территория,32754.587,special_or_uncertain_status,low_control_frontier
1719,adm_1719_004,Спорная зона Берёзовского / Мангазейского уездов,спорная территория,133682.39,special_or_uncertain_status,disputed_berezov_mangazeya
1719,adm_1719_005,Спорная зона Мангазейского / Берёзовского уездов,спорная территория,47614.542,special_or_uncertain_status,disputed_berezov_mangazeya
1719,adm_1719_007,"Барабинская степь (уезд не указан, на территории находятся крепость Омская и Железинская)",степная территория без уезда,176416.569,special_or_uncertain_status,no_uezd_russian_siberia
1719,adm_1719_008,Южно-сибирская зона слабого контроля,особая реконструкционная территория,0.0,special_or_uncertain_status,low_control_frontier
1719,adm_1719_009,"Телеутская степь (уезд не указан, это левобережье оби между иртышом и обью), находятся крепость Семипалатинская, Ямышевская, и крепость Усть-Каменогорск",степная территория без уезда,148988.323,special_or_uncertain_status,no_uezd_russian_siberia
1719,adm_1719_026,Зона неустойчивого контроля,зона неустойчивого контроля,89111.852,special_or_uncertain_status,unstable_control
1724,adm_1724_004,Спорная зона Берёзовского / Мангазейского уездов,спорная территория,133682.39,special_or_uncertain_status,disputed_berezov_mangazeya
1724,adm_1724_005,Спорная зона Мангазейского / Берёзовского уездов,спорная территория,47614.542,special_or_uncertain_status,disputed_berezov_mangazeya
1724,adm_1724_007,"Барабинская степь (уезд не указан, на территории находятся крепость Омская и Железинская)",степная территория без уезда,176416.569,special_or_uncertain_status,no_uezd_russian_siberia
1724,adm_1724_009,Южно-сибирская зона слабого контроля,особая реконструкционная территория,0.0,special_or_uncertain_status,low_control_frontier
1724,adm_1724_010,"Телеутская степь (уезд не указан, это левобережье оби между иртышом и обью), находятся крепость Семипалатинская, Ямышевская, и крепость Усть-Каменогорск",степная территория без уезда,148988.323,special_or_uncertain_status,no_uezd_russian_siberia
1724,adm_1724_028,Зона неустойчивого контроля,зона неустойчивого контроля,89111.852,special_or_uncertain_status,unstable_control
1727,adm_1727_003,Спорная зона Берёзовского / Мангазейского уездов,спорная территория,47614.542,special_or_uncertain_status,disputed_berezov_mangazeya
1727,adm_1727_005,Спорная зона Мангазейского / Берёзовского уездов,спорная территория,133682.39,special_or_uncertain_status,disputed_berezov_mangazeya
1727,adm_1727_007,"Барабинская степь (уезд не указан, на территории находятся крепость Омская и Железинская)",степная территория без уезда,176416.569,special_or_uncertain_status,no_uezd_russian_siberia
1727,adm_1727_009,Южно-сибирская зона слабого контроля,особая реконструкционная территория,0.0,special_or_uncertain_status,low_control_frontier
1727,adm_1727_010,"Телеутская степь (уезд не указан, это левобережье оби между иртышом и обью), находятся крепость Семипалатинская, Ямышевская, и крепость Усть-Каменогорск",степная территория без уезда,148988.323,special_or_uncertain_status,no_uezd_russian_siberia
1727,adm_1727_018,Зона неустойчивого контроля,зона неустойчивого контроля,89111.852,special_or_uncertain_status,unstable_control
1745,adm_1745_002,Спорная зона Мангазейского уезда,спорная территория,135304.195,special_or_uncertain_status,disputed_berezov_mangazeya
1745,adm_1745_005,Степь казачьей орды,степная территория слабого контроля,450006.038,special_or_uncertain_status,low_control_frontier
1745,adm_1745_011,Колывано-воскресенский горный округ,горнозаводское ведомство,67134.111,special_or_uncertain_status,mining_department
1765,adm_1765_002,Мангазейский уезд,спорная территория,123539.026,special_or_uncertain_status,disputed_berezov_mangazeya
1765,adm_1765_005,Зона неустойчивого контроля,АТЕ,5410.45,special_or_uncertain_status,unstable_control
1780,adm_1780_001,Енисейская провинция,провинция,2518027.727,special_or_uncertain_status,context_only
1780,adm_1780_002,Тобольская провинция,провинция,1636340.414,special_or_uncertain_status,context_only
1780,adm_1780_007,Ирбитский уезд,уезд,8020.99,special_or_uncertain_status,context_only
1780,adm_1780_008,Часть обозначенная в составе Тобольской провинции в 1775,провинция,115111.642,special_or_uncertain_status,context_only
1780,adm_1780_009,Волости двоеданцев,волость,6944.367,special_or_uncertain_status,double_tax_volosts
1780,adm_1780_011,Волости двоеданцев,волость,4651.417,special_or_uncertain_status,double_tax_volosts
1780,adm_1780_012,Пограничная территория Российской империи и империи Цин,пограничная территория,2196.983,special_or_uncertain_status,qing_frontier
1783,adm_1783_023,Волости двоеданцев,волость,6929.319,special_or_uncertain_status,double_tax_volosts
1783,adm_1783_024,Волости двоеданцев,волость,4651.416,special_or_uncertain_status,double_tax_volosts
1783,adm_1783_025,Пограничная территория между Россией и империей Цин,пограничная территория,2196.983,special_or_uncertain_status,qing_frontier
1798,adm_1798_002,Неясные границы,спорная территория,52995.033,special_or_uncertain_status,disputed_affiliation
1798,adm_1798_019,Территория со спорным статусом,спорная территория,3607.498,special_or_uncertain_status,disputed_affiliation
1798,adm_1798_022,Волости двоеданцев,волость,8306.172,special_or_uncertain_status,double_tax_volosts
1798,adm_1798_023,Волости двоеданцев,волость,4651.417,special_or_uncertain_status,double_tax_volosts
1805,adm_1805_002,Неясная принадлежность границ,спорная территория,52995.033,special_or_uncertain_status,disputed_berezov_mangazeya
1805,adm_1805_003,Неясная принадлежность границ,спорная территория,18547.631,special_or_uncertain_status,disputed_berezov_mangazeya
1805,adm_1805_022,Неясная принадлежность границ,спорная территория,10833.554,special_or_uncertain_status,disputed_berezov_mangazeya
1805,adm_1805_023,Тарский уезд,спорная территория,1357.483,special_or_uncertain_status,disputed_berezov_mangazeya
1805,adm_1805_024,Березовский уезд,спорная территория,18507.07,special_or_uncertain_status,disputed_berezov_mangazeya
1805,adm_1805_025,Нарымский уезд,спорная территория,3732.646,special_or_uncertain_status,disputed_berezov_mangazeya
1805,adm_1805_026,Волости двоеданцев,волость,12945.694,special_or_uncertain_status,double_tax_volosts
1809,adm_1809_018,Волости двоеданцев,волость,4648.928,special_or_uncertain_status,double_tax_volosts
1809,adm_1809_019,Волости двоеданцев,волость,8289.003,special_or_uncertain_status,double_tax_volosts
1821,adm_1821_002,Неясная принадлежность границ,спорная территория,52995.033,special_or_uncertain_status,disputed_berezov_mangazeya
1821,adm_1821_003,Неясная принадлежность границ,спорная территория,18547.631,special_or_uncertain_status,disputed_berezov_mangazeya
1821,adm_1821_019,Неясная принадлежность границ,спорная территория,10833.554,special_or_uncertain_status,disputed_berezov_mangazeya
1821,adm_1821_020,Неясная принадлежность границ,спорная территория,1357.483,special_or_uncertain_status,disputed_berezov_mangazeya
1821,adm_1821_021,Березовский уезд,спорная территория,18507.07,special_or_uncertain_status,disputed_berezov_mangazeya
1821,adm_1821_022,Неясная принадлежность границ,спорная территория,3732.646,special_or_uncertain_status,disputed_berezov_mangazeya
1821,adm_1821_023,Волости двоеданцев,волость,12945.694,special_or_uncertain_status,double_tax_volosts
1821,adm_1821_025,Волости двоеданцев,волость,10407.705,special_or_uncertain_status,double_tax_volosts
1821,adm_1821_026,Волости двоеданцев,волость,15494.084,special_or_uncertain_status,double_tax_volosts
1838,adm_1838_009,Де-юре территория бийского округа,де-юре территория округа,10407.705,special_or_uncertain_status,double_tax_volosts
1838,adm_1838_017,Волости двоеданцев,волость,8294.573,special_or_uncertain_status,double_tax_volosts
1838,adm_1838_018,Волости двоеданцев,волость,15494.084,special_or_uncertain_status,double_tax_volosts
1838,adm_1838_022,Акмолинский внешний округ,внешний округ,120776.501,special_or_uncertain_status,external_district_context
1838,adm_1838_023,Кокчетавский внешний округ,внешний округ,169806.769,special_or_uncertain_status,external_district_context
1838,adm_1838_024,Аягузский внешний округ,внешний округ,134619.388,special_or_uncertain_status,external_district_context
1838,adm_1838_025,Баянаульский внешний округ,внешний округ,50509.333,special_or_uncertain_status,external_district_context
1838,adm_1838_026,Каркаралинский внешний округ,внешний округ,66644.987,special_or_uncertain_status,external_district_context
1848,adm_1848_2,Киргизская степь,степная территория,1179423.164,special_or_uncertain_status,kazakh_steppe
1848,adm_1848_15,Волости двоеданцев,волость,39446.818,special_or_uncertain_status,double_tax_volosts
1848,adm_1848_18,Волости двоеданцев,волость,39446.818,special_or_uncertain_status,double_tax_volosts
1897,adm_1897_22,,,0.0,unnamed_micro_sliver_lt_1_km2,
1914,adm_1914_28,,,0.1,unnamed_micro_sliver_lt_1_km2,
1918,urban_1918_1,Барабинск,город,28.24,city_or_gorsovet_area_lt_50_km2,
1918,urban_1918_2,Барнаул,город,28.24,city_or_gorsovet_area_lt_50_km2,
1918,urban_1918_3,Берёзов,город,28.24,city_or_gorsovet_area_lt_50_km2,
1918,urban_1918_4,Бийск,город,28.24,city_or_gorsovet_area_lt_50_km2,
1918,urban_1918_5,Ишим,город,28.24,city_or_gorsovet_area_lt_50_km2,
1918,urban_1918_6,Каинск / Куйбышев,город,28.24,city_or_gorsovet_area_lt_50_km2,
1918,urban_1918_7,Камень-на-Оби,город,28.24,city_or_gorsovet_area_lt_50_km2,
1918,urban_1918_8,Кузнецк / Сталинск / Новокузнецк,город,28.24,city_or_gorsovet_area_lt_50_km2,
1918,urban_1918_9,Мариинск,город,28.24,city_or_gorsovet_area_lt_50_km2,
1918,urban_1918_10,Ново-Николаевск / Новосибирск,город,28.24,city_or_gorsovet_area_lt_50_km2,
1918,urban_1918_11,Омск,город,28.24,city_or_gorsovet_area_lt_50_km2,
1918,urban_1918_12,Славгород,город,28.24,city_or_gorsovet_area_lt_50_km2,
1918,urban_1918_13,Тара,город,28.24,city_or_gorsovet_area_lt_50_km2,
1918,urban_1918_14,Татарск,город,28.24,city_or_gorsovet_area_lt_50_km2,
1918,urban_1918_15,Тобольск,город,28.24,city_or_gorsovet_area_lt_50_km2,
